;s;p;o
7709;yahoo pipe;skos:broader/is/hyponym-of;service repository
7710;concept hierarchy generation;skos:broader/is/hyponym-of;component-based software engineering
7711;temperament ontology;supports;inference
7712;wiki;uses;rule-based reasoning
7713;genetic algorithm (ga);uses;learning
7714;cold start problem;uses;siterank
7715;nbom;uses;metalayer
7716;logic program;includes;answer set semantic
7717;data translation task;uses;query engine
7718;reasoning algorithms;uses;knowledge bases
7719;youtube;skos:broader/is/hyponym-of;social networks
7720;keyword relation;uses;optimization
7721;named entity disambiguation;uses;hybrid method
7722;information retrieval system;uses;terminology service
7723;hybrid visualization;uses;node link and adjacency matrix representations of graph
7724;html;skos:broader/is/hyponym-of;rdf model
7725;performance gap problem;uses;semantic web based approach
7726;repository;uses;proactive knowledge collection
7727;linked data federation;uses;rdf data source
7728;delicious dataset;skos:broader/is/hyponym-of;dataset
7729;web ontology language;skos:broader/is/hyponym-of;fuzzy extension
7730;bibliographic and authority record;uses;aacr2
7731;orm;uses;ontologies
7732;semantic analysi;uses;attached semantic
7733;goal;skos:broader/is/hyponym-of;community concept
7734;representation mechanism;includes;semantic level
7735;data integration;skos:broader/is/hyponym-of;database application domain
7736;ontology engineering field;includes;knowledge resource reuse
7737;venn diagram;uses;multiset
7738;method;selects;social networks
7739;metadata;uses;semantic web format
7740;ontologies;uses;semi automatic procedure
7741;query proces;uses;semantic web technologies
7742;semantic similarity method;uses;information contents
7743;demonstrator;uses;life cycle performance framework approach
7744;web;uses;ldif
7745;agent communication;uses;manipulation language
7746;semantic web technologies;uses;venn diagram
7747;pervasive computing;uses;enabling technology
7748;heterogeneous data;uses;life cycle performance framework approach
7749;unified query language;uses;xsparql
7750;semantic relationships;uses;knowledge graph
7751;metaphor understanding;uses;knowledge representation method
7752;web information;uses;semantic web technologies
7753;context modelling and reasoning;uses;semantic web technologies
7754;end time;skos:broader/is/hyponym-of;relation
7755;iot data format standardization;uses;xml
7756;web service implementation;uses;notation
7757;linked data;skos:broader/is/hyponym-of;world wide web infrastructure
7758;computer science;uses;ontologies
7759;method;uses;open domain corpu
7760;network knowledge;uses;intelligent web agent
7761;classic dimensional modeling;uses;semantic web approach
7762;scientific publication;uses;sko pattern
7763;ontology purification system;supports;agent communication
7764;knowledge acquisition research;uses;semantic web technologies
7765;collaborative knowledge engineering;uses;light weight process
7766;social networks;uses;ontology based annotation
7767;ontology based metadata;uses;similarity measure
7768;automatic service discovery;skos:broader/is/hyponym-of;long envisioned realization
7769;bullwhip effect;skos:broader/is/hyponym-of;supply chain
7770;semantic relationship;uses;unstructured data resource
7771;transmission of transactions and information;uses;network
7772;semantic web technologies;uses;metadata model
7773;structure of ontological knowledge base;includes;adaptation determinant
7774;business rule;skos:broader/is/hyponym-of;community concept
7775;knowledge representation;uses;ontologies
7776;htn;uses;htn planning
7777;semantic portal;uses;semantic web technologies
7778;interaction support;uses;interface
7779;collaborative learning environment;uses;semantic km model
7780;data integration;uses;semantics driven approach
7781;semantic similarity metric;uses;knowledge cartography representation
7782;web services discovery;uses;service matching
7783;surveillance decision making;uses;icso knowledge
7784;hybrid search engine;includes;metadata based search engine
7785;application;uses;owl dl ontology
7786;unlabeled concept instance;uses;annotation proces
7787;runtime estimation;uses;non linear runtime estimation function
7788;data integration;skos:broader/is/hyponym-of;semantically enabled application
7789;keyword search;uses;retrieval model
7790;semantic web technologies;includes;abstract ontology
7791;ontology creation and reasoning;uses;classical description logic
7792;intelligent tutoring systems;improves;cyberlearning quality
7793;induction of concept description;uses;description logics
7794;interdisciplinary integrated flood assessment;uses;method
7795;mobile devices;uses;architectural models
7796;semantic web rule based knowledge system;uses;collaboration moderator service
7797;mobile devices;uses;knowledge content
7798;semantic search engines;improves;recall
7799;informa   tion requirement;uses;internet
7800;semantic web system;uses;reasoning algorithms
7801;semantic knowledge acquisition;uses;word game
7802;ontologies;uses;bibtex element
7803;relationship extraction;uses;information structuring and representation
7804;methodology;skos:broader/is/hyponym-of;intelligent information technology
7805;taxonomic data;skos:broader/is/hyponym-of;wikipedia
7806;trust negotiation;uses;peertrust language
7807;personalization of content;uses;education
7808;wordnet;skos:broader/is/hyponym-of;lexical resources
7809;spatial temporal visualization of photo collection;uses;photomap
7810;real estate appraisal;uses;parallel reasoning system
7811;e-business models;uses;generic model
7812;visualization of search thesaurus;uses;resource description framework (rdf)
7813;machine learning techniques;skos:broader/is/hyponym-of;application
7814;semantic color extraction;uses;semantic color retrieval mechanism
7815;stanbol;skos:broader/is/hyponym-of;ontology based annotator
7816;semantic search engines;uses;semantic platform
7817;algorithm;uses;authentic gis data
7818;concept similarity;uses;information content approach
7819;ehealth architecture;uses;heterogeneous data source
7820;general practice medicine;uses;ontology driven framework
7821;personalized tv content;uses;semantics based change detection
7822;large scale concept ontology;uses;cross domain consumer data
7823;corese query engine;uses;bsbm benchmark
7824;long term strategic supply chain;uses;semantic web based supplier discovery system
7825;recall;evaluates;hybrid search engine
7826;skeletome;uses;drupal 7
7827;semantic metadata;uses;markup
7828;spin language;uses;rdf2spin
7829;semantic web technologies;skos:broader/is/hyponym-of;personalized e learning environment
7830;medicine;skos:broader/is/hyponym-of;domain
7831;knowledge management;uses;ant colony optimization
7832;e-science;uses;cyber infrastructure
7833;semantically annotated web page;uses;web engineering methodology
7834;knowledge sharing system;uses;ontologies
7835;machine learning method;uses;annotated text corpus
7836;scheduling;uses;method
7837;broker component;uses;semantic web layered architecture
7838;thehabitability problem;uses;guided entry
7839;archetype;uses;xml
7840;owl ontology;uses;implementation method
7841;composite mapping discovery;uses;csp formulation
7842;generalized transitive closure;uses;tree based index framework
7843;biomedical imaging;uses;semantic search engines
7844;ontology taxonomy;uses;svm ) classifier
7845;integrated map;skos:broader/is/hyponym-of;secondary research method
7846;robotic;skos:broader/is/hyponym-of;concept
7847;rdf data;uses;versioning scheme
7848;semantic web processing;uses;semantic relationships
7849;corpu;proposes;search infrastructure
7850;facet specification;skos:broader/is/hyponym-of;object structured dataset
7851;metadata schema;uses;functional ontology
7852;personalization human computer interaction;uses;semantic user modeling component
7853;information age;uses;internet
7854;e learning;uses;mechanism
7855;semantic web technologies;skos:broader/is/hyponym-of;database application domain
7856;knowledge discovery;uses;optimization
7857;heterogeneous information resource;uses;semantic web based enterprise information integration platform
7858;knowledge-sharing;uses;conceptually structuring domains of interest
7859;activity;uses;software architectures
